"","GEOID","Index","County"
"2991",53073,"overall economic loss","Whatcom County, WA"
"2992",53075,"loss of crop yields","Whitman County, WA"
"2993",53077,"fire damage","Yakima County, WA"
"2994",54001,"overall economic loss","Barbour County, WV"
"2995",54003,"loss of crop yields","Berkeley County, WV"
"2996",54005,"overall economic loss","Boone County, WV"
"2997",54007,"an increase in wet bulb temperatures","Braxton County, WV"
"2998",54009,"overall economic loss","Brooke County, WV"
"2999",54011,"an increase in wet bulb temperatures","Cabell County, WV"
"3000",54013,"an increase in wet bulb temperatures","Calhoun County, WV"
"3001",54015,"an increase in wet bulb temperatures","Clay County, WV"
"3002",54017,"an increase in wet bulb temperatures","Doddridge County, WV"
"3003",54019,"overall economic loss","Fayette County, WV"
"3004",54021,"an increase in wet bulb temperatures","Gilmer County, WV"
"3005",54023,"overall economic loss","Grant County, WV"
"3006",54025,"overall economic loss","Greenbrier County, WV"
"3007",54027,"loss of crop yields","Hampshire County, WV"
"3008",54029,"overall economic loss","Hancock County, WV"
"3009",54031,"overall economic loss","Hardy County, WV"
"3010",54033,"an increase in wet bulb temperatures","Harrison County, WV"
"3011",54035,"an increase in wet bulb temperatures","Jackson County, WV"
"3012",54037,"loss of crop yields","Jefferson County, WV"
"3013",54039,"an increase in wet bulb temperatures","Kanawha County, WV"
"3014",54041,"overall economic loss","Lewis County, WV"
"3015",54043,"an increase in wet bulb temperatures","Lincoln County, WV"
"3016",54045,"an increase in wet bulb temperatures","Logan County, WV"
"3017",54047,"overall economic loss","McDowell County, WV"
"3018",54049,"an increase in wet bulb temperatures","Marion County, WV"
"3019",54051,"an increase in wet bulb temperatures","Marshall County, WV"
"3020",54053,"an increase in wet bulb temperatures","Mason County, WV"
"3021",54055,"overall economic loss","Mercer County, WV"
"3022",54057,"overall economic loss","Mineral County, WV"
"3023",54059,"an increase in wet bulb temperatures","Mingo County, WV"
"3024",54061,"an increase in wet bulb temperatures","Monongalia County, WV"
"3025",54063,"overall economic loss","Monroe County, WV"
"3026",54065,"loss of crop yields","Morgan County, WV"
"3027",54067,"an increase in wet bulb temperatures","Nicholas County, WV"
"3028",54069,"an increase in wet bulb temperatures","Ohio County, WV"
"3029",54071,"loss of crop yields","Pendleton County, WV"
"3030",54073,"an increase in wet bulb temperatures","Pleasants County, WV"
"3031",54075,"loss of crop yields","Pocahontas County, WV"
"3032",54077,"overall economic loss","Preston County, WV"
"3033",54079,"an increase in wet bulb temperatures","Putnam County, WV"
"3034",54081,"overall economic loss","Raleigh County, WV"
"3035",54083,"overall economic loss","Randolph County, WV"
"3036",54085,"an increase in wet bulb temperatures","Ritchie County, WV"
"3037",54087,"an increase in wet bulb temperatures","Roane County, WV"
"3038",54089,"overall economic loss","Summers County, WV"
"3039",54091,"an increase in wet bulb temperatures","Taylor County, WV"
"3040",54093,"overall economic loss","Tucker County, WV"
"3041",54095,"an increase in wet bulb temperatures","Tyler County, WV"
"3042",54097,"overall economic loss","Upshur County, WV"
"3043",54099,"an increase in wet bulb temperatures","Wayne County, WV"
"3044",54101,"an increase in wet bulb temperatures","Webster County, WV"
"3045",54103,"overall economic loss","Wetzel County, WV"
"3046",54105,"an increase in wet bulb temperatures","Wirt County, WV"
"3047",54107,"an increase in wet bulb temperatures","Wood County, WV"
"3048",54109,"overall economic loss","Wyoming County, WV"
"3049",55001,"an increase in wet bulb temperatures","Adams County, WI"
"3050",55003,"an increase in wet bulb temperatures","Ashland County, WI"
"3051",55005,"an increase in wet bulb temperatures","Barron County, WI"
"3052",55007,"an increase in wet bulb temperatures","Bayfield County, WI"
"3053",55009,"overall economic loss","Brown County, WI"
"3054",55011,"an increase in wet bulb temperatures","Buffalo County, WI"
"3055",55013,"overall economic loss","Burnett County, WI"
"3056",55015,"overall economic loss","Calumet County, WI"
"3057",55017,"an increase in wet bulb temperatures","Chippewa County, WI"
"3058",55019,"an increase in wet bulb temperatures","Clark County, WI"
"3059",55021,"an increase in wet bulb temperatures","Columbia County, WI"
"3060",55023,"an increase in wet bulb temperatures","Crawford County, WI"
"3061",55025,"an increase in wet bulb temperatures","Dane County, WI"
"3062",55027,"an increase in wet bulb temperatures","Dodge County, WI"
"3063",55029,"overall economic loss","Door County, WI"
"3064",55031,"an increase in wet bulb temperatures","Douglas County, WI"
"3065",55033,"an increase in wet bulb temperatures","Dunn County, WI"
"3066",55035,"an increase in wet bulb temperatures","Eau Claire County, WI"
"3067",55037,"overall economic loss","Florence County, WI"
"3068",55039,"an increase in wet bulb temperatures","Fond du Lac County, WI"
"3069",55041,"overall economic loss","Forest County, WI"
"3070",55043,"an increase in wet bulb temperatures","Grant County, WI"
"3071",55045,"overall economic loss","Green County, WI"
"3072",55047,"an increase in wet bulb temperatures","Green Lake County, WI"
"3073",55049,"an increase in wet bulb temperatures","Iowa County, WI"
"3074",55051,"an increase in wet bulb temperatures","Iron County, WI"
"3075",55053,"an increase in wet bulb temperatures","Jackson County, WI"
"3076",55055,"an increase in wet bulb temperatures","Jefferson County, WI"
"3077",55057,"an increase in wet bulb temperatures","Juneau County, WI"
"3078",55059,"an increase in wet bulb temperatures","Kenosha County, WI"
"3079",55061,"overall economic loss","Kewaunee County, WI"
"3080",55063,"an increase in wet bulb temperatures","La Crosse County, WI"
"3081",55065,"overall economic loss","Lafayette County, WI"
"3082",55067,"overall economic loss","Langlade County, WI"
"3083",55069,"overall economic loss","Lincoln County, WI"
"3084",55071,"overall economic loss","Manitowoc County, WI"
"3085",55073,"overall economic loss","Marathon County, WI"
"3086",55075,"overall economic loss","Marinette County, WI"
"3087",55077,"an increase in wet bulb temperatures","Marquette County, WI"
"3088",55078,"overall economic loss","Menominee County, WI"
"3089",55079,"an increase in wet bulb temperatures","Milwaukee County, WI"
"3090",55081,"overall economic loss","Monroe County, WI"
"3091",55083,"an increase in wet bulb temperatures","Oconto County, WI"
"3092",55085,"an increase in wet bulb temperatures","Oneida County, WI"
"3093",55087,"overall economic loss","Outagamie County, WI"
"3094",55089,"overall economic loss","Ozaukee County, WI"
"3095",55091,"an increase in wet bulb temperatures","Pepin County, WI"
"3096",55093,"overall economic loss","Pierce County, WI"
"3097",55095,"overall economic loss","Polk County, WI"
"3098",55097,"overall economic loss","Portage County, WI"
"3099",55099,"an increase in wet bulb temperatures","Price County, WI"
"3100",55101,"an increase in wet bulb temperatures","Racine County, WI"
"3101",55103,"an increase in wet bulb temperatures","Richland County, WI"
"3102",55105,"an increase in wet bulb temperatures","Rock County, WI"
"3103",55107,"an increase in wet bulb temperatures","Rusk County, WI"
"3104",55109,"overall economic loss","St. Croix County, WI"
"3105",55111,"an increase in wet bulb temperatures","Sauk County, WI"
"3106",55113,"an increase in wet bulb temperatures","Sawyer County, WI"
"3107",55115,"overall economic loss","Shawano County, WI"
"3108",55117,"an increase in wet bulb temperatures","Sheboygan County, WI"
"3109",55119,"an increase in wet bulb temperatures","Taylor County, WI"
"3110",55121,"an increase in wet bulb temperatures","Trempealeau County, WI"
"3111",55123,"overall economic loss","Vernon County, WI"
"3112",55125,"overall economic loss","Vilas County, WI"
"3113",55127,"an increase in wet bulb temperatures","Walworth County, WI"
"3114",55129,"an increase in wet bulb temperatures","Washburn County, WI"
"3115",55131,"an increase in wet bulb temperatures","Washington County, WI"
"3116",55133,"an increase in wet bulb temperatures","Waukesha County, WI"
"3117",55135,"overall economic loss","Waupaca County, WI"
"3118",55137,"overall economic loss","Waushara County, WI"
"3119",55139,"overall economic loss","Winnebago County, WI"
"3120",55141,"overall economic loss","Wood County, WI"
"3121",56001,"fire damage","Albany County, WY"
"3122",56003,"fire damage","Big Horn County, WY"
"3123",56005,"fire damage","Campbell County, WY"
"3124",56007,"fire damage","Carbon County, WY"
"3125",56009,"fire damage","Converse County, WY"
"3126",56011,"fire damage","Crook County, WY"
"3127",56013,"fire damage","Fremont County, WY"
"3128",56015,"loss of crop yields","Goshen County, WY"
"3129",56017,"fire damage","Hot Springs County, WY"
"3130",56019,"fire damage","Johnson County, WY"
"3131",56021,"overall economic loss","Laramie County, WY"
"3132",56023,"fire damage","Lincoln County, WY"
"3133",56025,"fire damage","Natrona County, WY"
"3134",56027,"loss of crop yields","Niobrara County, WY"
"3135",56029,"fire damage","Park County, WY"
"3136",56031,"fire damage","Platte County, WY"
"3137",56033,"fire damage","Sheridan County, WY"
"3138",56035,"fire damage","Sublette County, WY"
"3139",56037,"fire damage","Sweetwater County, WY"
"3140",56039,"fire damage","Teton County, WY"
"3141",56041,"fire damage","Uinta County, WY"
"3142",56043,"fire damage","Washakie County, WY"
"3143",56045,"fire damage","Weston County, WY"
"3144",60010,"an increase in wet bulb temperatures",NA
"3145",60020,"an increase in wet bulb temperatures",NA
"3146",60030,"an increase in wet bulb temperatures",NA
"3147",60040,"an increase in wet bulb temperatures",NA
"3148",60050,"an increase in wet bulb temperatures",NA
"3149",66010,"an increase in wet bulb temperatures",NA
"3150",69085,"an increase in wet bulb temperatures",NA
"3151",69100,"an increase in wet bulb temperatures",NA
"3152",69110,"an increase in wet bulb temperatures",NA
"3153",69120,"an increase in wet bulb temperatures",NA
"3154",72001,"an increase in wet bulb temperatures",NA
"3155",72003,"an increase in wet bulb temperatures",NA
"3156",72005,"an increase in wet bulb temperatures",NA
"3157",72007,"an increase in wet bulb temperatures",NA
"3158",72009,"an increase in wet bulb temperatures",NA
"3159",72011,"an increase in wet bulb temperatures",NA
"3160",72013,"an increase in wet bulb temperatures",NA
"3161",72015,"an increase in wet bulb temperatures",NA
"3162",72017,"an increase in wet bulb temperatures",NA
"3163",72019,"an increase in wet bulb temperatures",NA
"3164",72021,"an increase in wet bulb temperatures",NA
"3165",72023,"an increase in wet bulb temperatures",NA
"3166",72025,"an increase in wet bulb temperatures",NA
"3167",72027,"an increase in wet bulb temperatures",NA
"3168",72029,"an increase in wet bulb temperatures",NA
"3169",72031,"an increase in wet bulb temperatures",NA
"3170",72033,"an increase in wet bulb temperatures",NA
"3171",72035,"an increase in wet bulb temperatures",NA
"3172",72037,"an increase in wet bulb temperatures",NA
"3173",72039,"an increase in wet bulb temperatures",NA
"3174",72041,"an increase in wet bulb temperatures",NA
"3175",72043,"an increase in wet bulb temperatures",NA
"3176",72045,"an increase in wet bulb temperatures",NA
"3177",72047,"an increase in wet bulb temperatures",NA
"3178",72049,"an increase in wet bulb temperatures",NA
"3179",72051,"an increase in wet bulb temperatures",NA
"3180",72053,"an increase in wet bulb temperatures",NA
"3181",72054,"an increase in wet bulb temperatures",NA
"3182",72055,"an increase in wet bulb temperatures",NA
"3183",72057,"an increase in wet bulb temperatures",NA
"3184",72059,"an increase in wet bulb temperatures",NA
"3185",72061,"an increase in wet bulb temperatures",NA
"3186",72063,"an increase in wet bulb temperatures",NA
"3187",72065,"an increase in wet bulb temperatures",NA
"3188",72067,"an increase in wet bulb temperatures",NA
"3189",72069,"an increase in wet bulb temperatures",NA
"3190",72071,"an increase in wet bulb temperatures",NA
"3191",72073,"an increase in wet bulb temperatures",NA
"3192",72075,"an increase in wet bulb temperatures",NA
"3193",72077,"an increase in wet bulb temperatures",NA
"3194",72079,"an increase in wet bulb temperatures",NA
"3195",72081,"an increase in wet bulb temperatures",NA
"3196",72083,"an increase in wet bulb temperatures",NA
"3197",72085,"an increase in wet bulb temperatures",NA
"3198",72087,"an increase in wet bulb temperatures",NA
"3199",72089,"an increase in wet bulb temperatures",NA
"3200",72091,"an increase in wet bulb temperatures",NA
"3201",72093,"an increase in wet bulb temperatures",NA
"3202",72095,"an increase in wet bulb temperatures",NA
"3203",72097,"an increase in wet bulb temperatures",NA
"3204",72099,"an increase in wet bulb temperatures",NA
"3205",72101,"an increase in wet bulb temperatures",NA
"3206",72103,"an increase in wet bulb temperatures",NA
"3207",72105,"an increase in wet bulb temperatures",NA
"3208",72107,"an increase in wet bulb temperatures",NA
"3209",72109,"an increase in wet bulb temperatures",NA
"3210",72111,"an increase in wet bulb temperatures",NA
"3211",72113,"an increase in wet bulb temperatures",NA
"3212",72115,"an increase in wet bulb temperatures",NA
"3213",72117,"an increase in wet bulb temperatures",NA
"3214",72119,"an increase in wet bulb temperatures",NA
"3215",72121,"an increase in wet bulb temperatures",NA
"3216",72123,"an increase in wet bulb temperatures",NA
"3217",72125,"an increase in wet bulb temperatures",NA
"3218",72127,"an increase in wet bulb temperatures",NA
"3219",72129,"an increase in wet bulb temperatures",NA
"3220",72131,"an increase in wet bulb temperatures",NA
"3221",72133,"an increase in wet bulb temperatures",NA
"3222",72135,"an increase in wet bulb temperatures",NA
"3223",72137,"an increase in wet bulb temperatures",NA
"3224",72139,"an increase in wet bulb temperatures",NA
